dimensions,rock_chance,grass_grow_back,rand_catch,in_medias_res,m_number,m_die_of_hunger,m_preg_time,m_max_age,o_number,o_die_of_hunger,o_preg_time,o_max_age,rand_variance_trait,speed,ticks,avg_speed_mouse,avg_speed_owl,non_NA_count_mice,non_NA_count_owls,repetitions,NA_fraction_mice,NA_fraction_owls
20,0,5,True,True,280,4,2,0,10,9,8,0,20,True,500,180.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,9,9,0,20,True,100,75.5,99.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,9,9,0,20,True,500,183.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,9,10,0,20,True,100,67.5,54.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,9,10,0,20,True,500,313.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,10,3,0,20,True,100,78.5,95.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,10,3,0,20,True,500,281.78,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,2,0,10,10,4,0,20,True,100,74.5,22.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,10,4,0,20,True,500,235.44,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,2,0,10,10,5,0,20,True,100,68.5,85.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,10,5,0,20,True,500,241.89,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,2,0,10,10,6,0,20,True,100,75.5,69.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,10,6,0,20,True,500,211.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,10,7,0,20,True,100,74.0,81.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,10,7,0,20,True,500,255.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,10,8,0,20,True,100,75.5,65.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,10,8,0,20,True,500,284.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,10,9,0,20,True,100,83.0,86.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,10,9,0,20,True,500,142.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,10,10,0,20,True,100,74.5,72.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,10,10,0,20,True,500,389.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,11,3,0,20,True,100,71.5,72.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,11,3,0,20,True,500,250.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,11,4,0,20,True,100,74.5,62.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,11,4,0,20,True,500,262.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,11,5,0,20,True,100,71.0,60.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,11,5,0,20,True,500,200.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,11,6,0,20,True,100,72.0,71.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,11,6,0,20,True,500,172.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,11,7,0,20,True,100,79.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,2,0,10,11,7,0,20,True,500,217.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,11,8,0,20,True,100,70.0,77.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,11,8,0,20,True,500,314.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,11,9,0,20,True,100,78.5,71.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,11,9,0,20,True,500,265.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,11,10,0,20,True,100,69.5,69.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,11,10,0,20,True,500,151.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,12,3,0,20,True,100,68.0,53.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,12,3,0,20,True,500,254.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,12,4,0,20,True,100,75.5,81.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,12,4,0,20,True,500,412.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,12,5,0,20,True,100,80.5,88.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,12,5,0,20,True,500,177.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,12,6,0,20,True,100,67.0,74.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,12,6,0,20,True,500,140.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,12,7,0,20,True,100,76.0,73.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,12,7,0,20,True,500,240.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,12,8,0,20,True,100,71.5,84.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,12,8,0,20,True,500,310.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,12,9,0,20,True,100,73.0,65.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,12,9,0,20,True,500,213.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,12,10,0,20,True,100,72.5,59.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,12,10,0,20,True,500,195.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,13,3,0,20,True,100,63.0,67.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,13,3,0,20,True,500,198.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,13,4,0,20,True,100,76.0,47.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,13,4,0,20,True,500,208.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,13,5,0,20,True,100,83.5,78.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,13,5,0,20,True,500,156.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,13,6,0,20,True,100,77.0,73.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,13,6,0,20,True,500,207.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,13,7,0,20,True,100,72.5,81.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,13,7,0,20,True,500,192.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,13,8,0,20,True,100,67.0,77.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,13,8,0,20,True,500,161.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,13,9,0,20,True,100,68.0,86.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,13,9,0,20,True,500,344.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,13,10,0,20,True,100,76.0,68.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,13,10,0,20,True,500,205.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,14,3,0,20,True,100,74.5,73.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,14,3,0,20,True,500,190.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,14,4,0,20,True,100,74.0,50.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,14,4,0,20,True,500,261.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,14,5,0,20,True,100,67.5,71.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,14,5,0,20,True,500,273.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,14,6,0,20,True,100,68.5,73.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,14,6,0,20,True,500,211.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,14,7,0,20,True,100,80.0,70.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,14,7,0,20,True,500,287.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,14,8,0,20,True,100,76.5,62.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,14,8,0,20,True,500,280.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,14,9,0,20,True,100,80.5,45.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,14,9,0,20,True,500,255.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,14,10,0,20,True,100,74.0,78.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,14,10,0,20,True,500,253.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,15,3,0,20,True,100,70.0,73.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,15,3,0,20,True,500,290.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,15,4,0,20,True,100,76.5,59.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,15,4,0,20,True,500,159.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,15,5,0,20,True,100,77.0,81.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,15,5,0,20,True,500,323.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,15,6,0,20,True,100,62.0,61.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,15,6,0,20,True,500,334.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,15,7,0,20,True,100,66.0,84.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,15,7,0,20,True,500,252.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,15,8,0,20,True,100,71.5,66.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,2,0,10,15,8,0,20,True,500,279.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,15,9,0,20,True,100,65.0,52.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,15,9,0,20,True,500,145.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,2,0,10,15,10,0,20,True,100,73.5,75.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,2,0,10,15,10,0,20,True,500,270.25,,4,0,4,0.0,1.0
20,0,5,True,True,280,4,3,0,10,5,3,0,20,True,500,247.62,,13,0,13,0.0,1.0
20,0,5,True,True,280,4,3,0,10,5,4,0,20,True,500,218.69,,13,0,13,0.0,1.0
20,0,5,True,True,280,4,3,0,10,5,5,0,20,True,500,240.92,,13,0,13,0.0,1.0
20,0,5,True,True,280,4,3,0,10,5,6,0,20,True,500,257.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,5,7,0,20,True,500,186.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,5,8,0,20,True,500,260.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,5,9,0,20,True,500,174.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,5,10,0,20,True,500,118.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,6,3,0,20,True,500,200.56,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,6,4,0,20,True,500,224.67,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,6,5,0,20,True,500,224.22,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,6,6,0,20,True,500,164.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,6,7,0,20,True,500,210.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,6,8,0,20,True,500,214.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,6,9,0,20,True,500,182.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,6,10,0,20,True,500,202.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,3,0,20,True,100,73.0,85.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,7,3,0,20,True,500,237.78,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,4,0,20,True,100,76.5,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,4,0,20,True,500,220.56,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,5,0,20,True,100,77.5,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,5,0,20,True,500,240.33,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,6,0,20,True,100,73.5,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,6,0,20,True,500,307.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,7,0,20,True,100,84.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,7,0,20,True,500,182.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,8,0,20,True,100,90.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,8,0,20,True,500,195.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,9,0,20,True,100,76.0,76.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,7,9,0,20,True,500,181.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,10,0,20,True,100,68.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,7,10,0,20,True,500,223.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,3,0,20,True,100,81.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,3,0,20,True,500,204.11,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,4,0,20,True,100,71.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,4,0,20,True,500,227.22,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,5,0,20,True,100,80.5,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,5,0,20,True,500,233.56,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,6,0,20,True,100,80.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,6,0,20,True,500,170.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,7,0,20,True,100,75.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,7,0,20,True,500,251.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,8,0,20,True,100,88.5,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,8,0,20,True,500,206.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,9,0,20,True,100,83.5,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,9,0,20,True,500,348.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,10,0,20,True,100,86.5,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,8,10,0,20,True,500,137.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,9,3,0,20,True,100,84.0,91.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,9,3,0,20,True,500,224.22,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,9,4,0,20,True,100,89.0,88.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,9,4,0,20,True,500,244.67,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,9,5,0,20,True,100,77.0,80.33,5,3,5,0.0,0.4
20,0,5,True,True,280,4,3,0,10,9,5,0,20,True,500,250.56,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,9,6,0,20,True,100,72.2,81.33,5,3,5,0.0,0.4
20,0,5,True,True,280,4,3,0,10,9,6,0,20,True,500,226.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,9,7,0,20,True,100,76.5,67.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,9,7,0,20,True,500,219.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,9,8,0,20,True,100,65.0,80.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,9,8,0,20,True,500,146.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,9,9,0,20,True,100,76.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,9,9,0,20,True,500,238.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,9,10,0,20,True,100,77.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,9,10,0,20,True,500,123.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,3,0,20,True,100,60.0,88.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,10,3,0,20,True,500,253.44,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,4,0,20,True,100,82.5,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,4,0,20,True,500,250.11,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,5,0,20,True,100,76.2,65.0,5,2,5,0.0,0.6
20,0,5,True,True,280,4,3,0,10,10,5,0,20,True,500,233.89,,9,0,9,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,6,0,20,True,100,70.8,72.75,5,4,5,0.0,0.2
20,0,5,True,True,280,4,3,0,10,10,6,0,20,True,500,188.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,7,0,20,True,100,72.5,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,7,0,20,True,500,220.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,8,0,20,True,100,63.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,8,0,20,True,500,176.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,9,0,20,True,100,84.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,9,0,20,True,500,262.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,10,0,20,True,100,72.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,10,10,0,20,True,500,246.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,11,3,0,20,True,100,85.5,78.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,11,3,0,20,True,500,159.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,11,4,0,20,True,100,88.5,76.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,11,4,0,20,True,500,206.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,11,5,0,20,True,100,72.0,84.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,11,5,0,20,True,500,180.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,11,6,0,20,True,100,79.5,96.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,11,6,0,20,True,500,178.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,11,7,0,20,True,100,76.0,95.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,11,7,0,20,True,500,278.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,11,8,0,20,True,100,72.5,80.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,11,8,0,20,True,500,181.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,11,9,0,20,True,100,66.0,90.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,11,9,0,20,True,500,203.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,11,10,0,20,True,100,69.0,77.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,11,10,0,20,True,500,143.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,12,3,0,20,True,100,71.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,12,3,0,20,True,500,195.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,12,4,0,20,True,100,72.5,75.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,12,4,0,20,True,500,200.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,12,5,0,20,True,100,64.0,49.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,12,5,0,20,True,500,191.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,12,6,0,20,True,100,82.0,80.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,12,6,0,20,True,500,224.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,12,7,0,20,True,100,68.0,84.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,12,7,0,20,True,500,180.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,12,8,0,20,True,100,72.5,79.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,12,8,0,20,True,500,166.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,12,9,0,20,True,100,75.5,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,12,9,0,20,True,500,155.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,12,10,0,20,True,100,71.5,75.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,12,10,0,20,True,500,204.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,13,3,0,20,True,100,80.5,67.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,13,3,0,20,True,500,187.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,13,4,0,20,True,100,78.5,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,13,4,0,20,True,500,247.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,13,5,0,20,True,100,69.0,82.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,13,5,0,20,True,500,213.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,13,6,0,20,True,100,61.5,55.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,13,6,0,20,True,500,238.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,13,7,0,20,True,100,68.5,76.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,13,7,0,20,True,500,171.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,13,8,0,20,True,100,81.0,38.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,13,8,0,20,True,500,225.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,13,9,0,20,True,100,77.0,87.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,13,9,0,20,True,500,211.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,13,10,0,20,True,100,73.0,59.0,2,1,2,0.0,0.5
20,0,5,True,True,280,4,3,0,10,13,10,0,20,True,500,309.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,14,3,0,20,True,100,82.5,74.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,14,3,0,20,True,500,305.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,14,4,0,20,True,100,81.5,83.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,14,4,0,20,True,500,295.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,14,5,0,20,True,100,80.0,84.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,14,5,0,20,True,500,144.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,14,6,0,20,True,100,70.0,,2,0,2,0.0,1.0
20,0,5,True,True,280,4,3,0,10,14,6,0,20,True,500,259.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,14,7,0,20,True,100,67.5,78.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,14,7,0,20,True,500,237.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,14,8,0,20,True,100,63.5,68.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,14,8,0,20,True,500,221.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,14,9,0,20,True,100,79.0,72.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,14,9,0,20,True,500,194.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,14,10,0,20,True,100,73.5,63.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,14,10,0,20,True,500,227.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,15,3,0,20,True,100,74.0,79.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,15,3,0,20,True,500,120.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,15,4,0,20,True,100,69.5,63.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,15,4,0,20,True,500,236.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,15,5,0,20,True,100,81.5,75.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,15,5,0,20,True,500,185.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,15,6,0,20,True,100,77.5,75.5,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,15,6,0,20,True,500,168.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,15,7,0,20,True,100,62.5,79.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,15,7,0,20,True,500,187.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,15,8,0,20,True,100,72.0,56.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,15,8,0,20,True,500,265.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,15,9,0,20,True,100,61.5,67.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,15,9,0,20,True,500,216.0,,1,0,1,0.0,1.0
20,0,5,True,True,280,4,3,0,10,15,10,0,20,True,100,75.0,79.0,2,2,2,0.0,0.0
20,0,5,True,True,280,4,3,0,10,15,10,0,20,True,500,207.5,,4,0,4,0.0,1.0
20,0,5,True,True,280,4,4,0,10,5,3,0,20,True,500,145.92,,13,0,13,0.0,1.0
20,0,5,True,True,280,4,4,0,10,5,4,0,20,True,500,141.46,,13,0,13,0.0,1.0
20,0,5,True,True,280,4,4,0,10,5,5,0,20,True,500,158.85,,13,0,13,0.0,1.0
20,0,5,True,True,280,4,4,0,10,5,6,0,20,True,500,132.0,,1,0,1,0.0,1.0
